AuthorIdsOrder,PaperId,namePart.1,namePart.2,namePart.3,namePart.4,Year2,authorOrder,min_years,max_years,proportion_male.x,proportion_female.x,gender.x,year_max.x,proportion_male.y,proportion_female.y,gender.y,year_max.y,proportion_male,proportion_female,gender,year_max,temp2,temp1,temp0,femaleProb0,femaleProb,genderLabel
2484028833,2589709995,Scott,Michael,NA,NA,1972,1,1952,1992,0.9962,0.0038,male,1992,0.9943,0.0057,male,1992,NA,NA,NA,NA,NA,NA,0.0038,NA,0.0038,0
2009645278,2026210287,Thorsten,Grünheid,NA,NA,1969,1,1949,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2742153972,2083136356,Mohammadreza,PeymanLai,Yong,Tai,1970,1,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,0.6233,0.3767,male,1990,0.3767,NA,NA,0.3767,NA,NA
2156448412,2320246747,Akio,Onishi,NA,NA,1969,1,1949,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2757084726,2767007166,Federica,Ribaldi,NA,NA,1972,1,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2743566221,2743641842,Nádia,Antunes,Poitevin,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2101208080,2056121710,Namita,Goyal,NA,NA,1965,1,1945,1985,0,1,female,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2739688350,2740126490,Patrick,Schneider,NA,NA,1972,1,1952,1992,0.9948,0.0052,male,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,0.0052,NA,0.0052,0
58200500,2609577850,Neri,Kafkafi,NA,NA,1972,1,1952,1992,0.8118,0.1882,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1882,NA,0.1882,0
2403358211,2526755464,Frank,O.,Ostermann,NA,1972,1,1952,1992,0.9946,0.0054,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054,NA,0.0054,0
2170850377,2100599058,Tin,Wee,Tan,NA,1965,1,1945,1985,1,0,male,1985,NA,NA,NA,NA,0.9345,0.0655,male,1985,NA,NA,0,NA,0,0
2044339178,2054317189,Nilza,Rejane,Sellaro,Lyra,1968,1,1948,1988,0,1,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2107149014,2602738507,Daniel,Garijo,NA,NA,1972,1,1952,1992,0.9945,0.0055,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0055,0
2110490118,2773543700,Gopal,P.,Sarma,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2152900421,2552157270,Semra,Erdoğan,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2232520179,2770305635,Peter,Ivie,NA,NA,1972,1,1952,1992,0.996,0.004,male,1992,0.0211,0.9789,female,1992,NA,NA,NA,NA,NA,NA,0.004,NA,0.004,0
2105477126,2129897728,Rejane,Bezerra,de,Lima,1965,1,1945,1985,NA,NA,NA,NA,NA,NA,NA,NA,0.1951,0.8049,female,1985,0.8049,NA,NA,0.8049,NA,NA
2675723981,2322698129,H.,Grössing,NA,NA,1970,1,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2108446714,1984745771,Manish,Suresh,Agrawal,NA,1970,1,1950,1990,1,0,male,1990,1,0,male,1990,NA,NA,NA,NA,NA,0,0,0,0,0
2321564912,2517134243,David,Becker,NA,NA,1971,1,1951,1991,0.9958,0.0042,male,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,0.0042,NA,0.0042,0
657365662,2546913983,Kei,Miyanoue,NA,NA,1971,1,1951,1991,0.5556,0.4444,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4444,NA,0.4444,0
739620462,2160366606,Hania,A.,Al-Hallaq,NA,1967,1,1947,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2609512010,2344064107,Michael,Rosenblatt,NA,NA,1971,1,1951,1991,0.9943,0.0057,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057,NA,0.0057,0
2173814221,2593100451,Mengchen,Yin,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2127099240,2314927211,Chiara,Dalla,Man,NA,1970,1,1950,1990,0,1,female,1990,NA,NA,NA,NA,0.933,0.067,male,1990,NA,NA,1,NA,1,1
296682519,2087842762,Laura,Gribaldo,NA,NA,1965,1,1945,1985,0.0029,0.9971,female,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9971,NA,0.9971,1
2020294185,2322824593,Ruohong,Shui,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2127718121,2782878556,Roland,Clarke,NA,NA,1972,1,1952,1992,0.9952,0.0048,male,1992,0.9718,0.0282,male,1992,NA,NA,NA,NA,NA,NA,0.0048,NA,0.0048,0
2309119913,2300004543,Debajyoti,Bhaduri,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2073926749,2142491263,David,L.,Donoho,NA,1965,1,1945,1985,0.9962,0.0038,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0038,NA,0.0038,0
267504025,2138623936,Ozlem,Senvar,NA,NA,1965,1,1945,1985,0,1,female,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2290542794,2064905349,Wellington,P.,Martins,NA,1965,1,1945,1985,1,0,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2328386046,2330714121,王辉,Wang,Hui,NA,1968,1,1948,1988,NA,NA,NA,NA,1,0,male,1988,NA,NA,NA,NA,NA,0,NA,0,0,0
2021041859,2086611610,Kamil,Brzozowski,NA,NA,1969,1,1949,1989,0.7207,0.2793,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2793,NA,0.2793,0
2669687655,2581935565,X.,Ohl,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2427066284,2560826131,Tammy,M.,Casey,NA,1972,1,1952,1992,0.004,0.996,female,1992,NA,NA,NA,NA,0.595,0.405,male,1992,NA,NA,0.996,NA,0.996,1
2155927285,2084926912,Michele,L.,de,Souza,1965,1,1945,1985,0.0075,0.9925,female,1985,NA,NA,NA,NA,0.1951,0.8049,female,1985,0.8049,NA,0.9925,0.8049,0.9925,1
2318674345,2524255113,André,Martin,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,0.9942,0.0058,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563442549,2315828739,Brice,Ilharreborde,NA,NA,1966,1,1946,1986,0.9935,0.0065,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0065,NA,0.0065,0
2284132042,2043514789,Bernhard,Fisseni,NA,NA,1969,1,1949,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2181837415,2305796456,Gilbert,Chin,NA,NA,1971,1,1951,1991,0.9937,0.0063,male,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,0.0063,NA,0.0063,0
2601227270,2560318918,Peng,Liu,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2150424201,2035671639,Qinmei,Wang,NA,NA,1970,1,1950,1990,NA,NA,NA,NA,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023170623,2050495046,Marcia,McNutt,NA,NA,1969,1,1949,1989,0.0019,0.9981,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9981,NA,0.9981,1
2666571019,2513707991,Adriano,Massimiliano,Priola,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2423392943,2161773873,Xiao‐Hua,Ye,NA,NA,1969,1,1949,1989,NA,NA,NA,NA,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125145939,2050944867,Nobuyoshi,Fukumitsu,NA,NA,1969,1,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115575433,2109641448,Piet,Termonia,NA,NA,1967,1,1947,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2330250165,2325413343,Hironobu,Sato,NA,NA,1969,1,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2320311044,2318517698,Jian-Jun,Zeng,NA,NA,1968,1,1948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2501732604,2328296019,Amol,A.,Deshpande,NA,1969,1,1949,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2584894814,2153487026,Machteld,Van,den,Bogaerd,1966,1,1946,1986,NA,NA,NA,NA,0.9428,0.0572,male,1986,1,0,male,1986,0,0.0572,NA,0.0572,0.0572,0
2192683511,2015527486,Hyeri,Yang,NA,NA,1970,1,1950,1990,NA,NA,NA,NA,0.7841,0.2159,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2366273339,2144092632,Sophie,Richardot,NA,NA,1968,1,1948,1988,0,1,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2577841614,1997914378,Andrew,Benjamin,NA,NA,1968,1,1948,1988,0.9945,0.0055,male,1988,0.9942,0.0058,male,1988,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0055,0
526124192,2765564552,Katharina,Kinder-Kurlanda,NA,NA,1972,1,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
183189838,2024247353,Massimo,Canevacci,NA,NA,1965,1,1945,1985,1,0,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2552332729,2548994761,Iaron,da,Costa,Araújo,1971,1,1951,1991,NA,NA,NA,NA,0.6625,0.3375,male,1991,1,0,male,1991,0,0.3375,NA,0.3375,0.3375,0
2007224548,2564895496,Ronald,J.,Prinz,NA,1972,1,1952,1992,0.9952,0.0048,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0048,NA,0.0048,0
2686535112,2583609123,Tanja,van,de,Water,1972,1,1952,1992,0,1,female,1992,0.9228,0.0772,male,1992,0.3643,0.6357,female,1992,0.6357,0.0772,1,0.0772,1,1
2311609728,2059081427,Wei-Chung,Cheng,NA,NA,1968,1,1948,1988,NA,NA,NA,NA,0.946,0.054,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136273085,1991264531,Diane,E.,Hosking,NA,1966,1,1946,1986,0.0024,0.9976,female,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9976,NA,0.9976,1
1999970996,1970743936,Ryan,P.,Breslawski,NA,1970,1,1950,1990,0.98,0.02,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,0.02,0
2136088664,2605467103,Zoran,B.,Popović,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2504152408,2041190332,Alessandra,R.,Brazzale,NA,1965,1,1945,1985,0,1,female,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2618960849,2076655311,Anthony,McWilliams,NA,NA,1967,1,1947,1987,0.993,0.007,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,0.007,0
2154805558,2573116406,Reno,Nims,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2182066694,1950868009,Andrea,Skanjeti,NA,NA,1969,1,1949,1989,0.0146,0.9854,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9854,NA,0.9854,1
2294484417,1921461209,Jared,A.,Weis,NA,1970,1,1950,1990,0.9945,0.0055,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0055,0
2638427315,2516579428,Celine,S.,Hong,NA,1971,1,1951,1991,0,1,female,1991,NA,NA,NA,NA,0.2459,0.7541,female,1991,NA,NA,1,NA,1,1
2150187815,2510972708,Mario,Klünder,NA,NA,1972,1,1952,1992,0.988,0.012,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,NA,0.012,0
1977230517,2021163642,S.,Guerriero,NA,NA,1968,1,1948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905154545,2594249436,Dominika,Głąbska,NA,NA,1972,1,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2340593365,2126542288,Lauren,Alpert,Sugden,NA,1968,1,1948,1988,0.0141,0.9859,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9859,NA,0.9859,1
2751565920,2012117729,R.,Speight,NA,NA,1967,1,1947,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892733941,2507654905,Selin,Kale,Varlık,NA,1971,1,1951,1991,0,1,female,1991,0.9613,0.0387,male,1991,NA,NA,NA,NA,NA,0.0387,1,0.0387,1,1
2101538473,1993047983,L.M.,Day,NA,NA,1968,1,1948,1988,NA,NA,NA,NA,0.3303,0.6697,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2117276070,2109406591,Elisabetta,Bianchini,NA,NA,1965,1,1945,1985,0,1,female,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
1848164522,2154186770,Michel,Bédard,NA,NA,1965,1,1945,1985,0.7587,0.2413,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2413,NA,0.2413,0
2126881302,2149697218,Leticia,Vidal,NA,NA,1969,1,1949,1989,0.0058,0.9942,female,1989,0.994,0.006,male,1989,NA,NA,NA,NA,NA,NA,0.9942,NA,0.9942,1
2128849327,2076566834,V.,Speranza,NA,NA,1968,1,1948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2233087665,2007742396,Giuliana,Blasi,NA,NA,1968,1,1948,1988,0,1,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2202756125,2060709372,Hung-Chia,Chen,NA,NA,1968,1,1948,1988,NA,NA,NA,NA,0.7512,0.2488,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2638366533,2728466453,R.,S.,Khisamov,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2411110685,2302351389,Lucas,Gonzaga,Piovesana,NA,1971,1,1951,1991,0.9954,0.0046,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046,NA,0.0046,0
720531920,2039050276,Tony,Monnet,NA,NA,1967,1,1947,1987,0.9885,0.0115,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115,NA,0.0115,0
1977619694,2171200169,Zeki,Dostbil,NA,NA,1969,1,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2677297227,2010476585,Christopher,J.,Clarke,NA,1965,1,1945,1985,0.9941,0.0059,male,1985,NA,NA,NA,NA,1,0,male,1985,NA,NA,0.0059,NA,0.0059,0
2153148034,2032790331,Marc-Antoine,Rousseau,NA,NA,1969,1,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990350140,2007969206,Samantha,T.,Grams,NA,1969,1,1949,1989,0.0035,0.9965,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9965,NA,0.9965,1
1998534159,2775142450,Juliana,Adami,Sedrez,NA,1972,1,1952,1992,0.0025,0.9975,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9975,NA,0.9975,1
2133047681,14858986,Nathaniel,T.,Stevens,NA,1965,1,1945,1985,0.9908,0.0092,male,1985,NA,NA,NA,NA,1,0,male,1985,NA,NA,0.0092,NA,0.0092,0
2651814932,2323868659,Nicole,Gray,NA,NA,1971,1,1951,1991,0.0037,0.9963,female,1991,0.9897,0.0103,male,1991,NA,NA,NA,NA,NA,NA,0.9963,NA,0.9963,1
2611079354,2208403944,Fei,Li,NA,NA,1970,1,1950,1990,NA,NA,NA,NA,0.1195,0.8805,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155318073,2212013843,Michael,Kingsley,NA,NA,1967,1,1947,1987,0.9945,0.0055,male,1987,0.9614,0.0386,male,1987,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0055,0
2485398709,2488440609,E.,Cabezas,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2715805893,2079336662,Andrew,P.,Davison,NA,1967,1,1947,1987,0.9946,0.0054,male,1987,NA,NA,NA,NA,1,0,male,1987,NA,NA,0.0054,NA,0.0054,0
2599698069,1974442617,Tsuyoshi,Yoneda,NA,NA,1967,1,1947,1987,1,0,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2172109783,2014626672,Matias,Noll,NA,NA,1968,1,1948,1988,1,0,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2088298611,2770219675,Cláudia,Tarragô,Candotti,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008333321,2327039416,Michael,Mengel,NA,NA,1968,1,1948,1988,0.9944,0.0056,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056,NA,0.0056,0
313708263,2751756220,Oliver,Soehnlein,NA,NA,1972,1,1952,1992,0.9925,0.0075,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075,NA,0.0075,0
1985092213,2000585188,Sebastian,Schaepe,NA,NA,1968,1,1948,1988,0.9977,0.0023,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0023,NA,0.0023,0
2064875213,2752814791,Ellad,B.,Tadmor,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2579802274,2466372953,Jörg,Fehr,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005691128,2613523047,Diane,D.,Davey,NA,1972,1,1952,1992,0.0027,0.9973,female,1992,NA,NA,NA,NA,0.9965,0.0035,male,1992,NA,NA,0.9973,NA,0.9973,1
2312812800,2203526223,Daniel,F.I.,Kurtycz,NA,1970,1,1950,1990,0.9947,0.0053,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0053,NA,0.0053,0
705885879,1928854586,Amye,Kenall,NA,NA,1970,1,1950,1990,0,1,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2584641961,2616469672,Maziar,Montazerian,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
1982848548,2021084622,Edward,R.,Dougherty,NA,1967,1,1947,1987,0.9953,0.0047,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0047,NA,0.0047,0
1588625814,2474594971,Petr,Cisar,NA,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2059437934,1968235801,Bjoern,Buehring,NA,NA,1968,1,1948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2710270995,2557894786,Ashley,E.,Barnett,NA,1971,1,1951,1991,0.0232,0.9768,female,1991,NA,NA,NA,NA,1,0,male,1991,NA,NA,0.9768,NA,0.9768,1
2670260183,2316697161,Rs,Phansalkar,NA,NA,1968,1,1948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072729594,2057425492,Alberto,Tagliafico,NA,NA,1966,1,1946,1986,0.9903,0.0097,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0097,NA,0.0097,0
2060197831,2067145795,Jorge,Jovicich,NA,NA,1968,1,1948,1988,0.991,0.009,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009,NA,0.009,0
2460845252,2322214940,Taisuke,Harada,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833185646,2621785900,Caroline,J.,Zeiss,NA,1972,1,1952,1992,0.0025,0.9975,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9975,NA,0.9975,1
1925399057,1986687606,Nicole,Janz,NA,NA,1970,1,1950,1990,0.0038,0.9962,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9962,NA,0.9962,1
2436356352,2531091735,P.,Capmas,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966338472,2315760001,George,Koulaouzidis,NA,NA,1967,1,1947,1987,0.9933,0.0067,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0067,NA,0.0067,0
2050078013,2272608281,Jocelyn,Kaiser,NA,NA,1971,1,1951,1991,0.0059,0.9941,female,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,0.9941,NA,0.9941,1
2567800896,2732894280,Daniel,Benjamin,NA,NA,1972,1,1952,1992,0.9945,0.0055,male,1992,0.9946,0.0054,male,1992,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0055,0
2078236407,2045984882,Steffen,Uhlig,NA,NA,1966,1,1946,1986,1,0,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2421273731,2534357476,E,Johnston,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824619453,2747072261,Tomas,Lapinskas,NA,NA,1972,1,1952,1992,0.9989,0.0011,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011,NA,0.0011,0
2112001582,2001169866,Jennifer,Bryant,NA,NA,1966,1,1946,1986,0.0031,0.9969,female,1986,0.9915,0.0085,male,1986,NA,NA,NA,NA,NA,NA,0.9969,NA,0.9969,1
298237991,2167716326,Torsten,Hothorn,NA,NA,1966,1,1946,1986,1,0,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
1779744762,2023363904,John,LoVerde,NA,NA,1970,1,1950,1990,0.9956,0.0044,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044,NA,0.0044,0
2095906382,1971700225,Bill,Howe,NA,NA,1967,1,1947,1987,0.9979,0.0021,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021,NA,0.0021,0
2563850218,1741960371,Robert,Given,NA,NA,1965,1,1945,1985,0.9958,0.0042,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042,NA,0.0042,0
2089271240,2518012683,Luisa,Pierro,NA,NA,1971,1,1951,1991,0.0067,0.9933,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9933,NA,0.9933,1
2691259648,2753681981,II-Do,Jeong,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340202482,2069118375,Trenton,S.,Nestman,NA,1966,1,1946,1986,0.9984,0.0016,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016,NA,0.0016,0
2639046984,1985433747,Giovanni,Di,Leo,NA,1966,1,1946,1986,0.9513,0.0487,male,1986,0,1,female,1986,0.9935,0.0065,male,1986,NA,1,0.0487,1,0.0487,0
2694472598,1996405340,A,Li,NA,NA,1968,1,1948,1988,NA,NA,NA,NA,0.1021,0.8979,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2225232211,1556260704,Sehrish,Kanwal,NA,NA,1970,1,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2670339505,2743156140,Vaibhav,Bajpai,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
139613769,1965520833,Tudor,M.,Baetu,NA,1968,1,1948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2571920086,1965720049,Dong,Y.,Kim,NA,1966,1,1946,1986,1,0,male,1986,NA,NA,NA,NA,0.151,0.849,female,1986,NA,NA,0,NA,0,0
2664687044,2591535853,A.,Heginbotham,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2563505739,2314733193,Oksana,Y.,Yankina,NA,1969,1,1949,1989,0,1,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2332620830,2004247396,Sara,R.,Jaeger,NA,1968,1,1948,1988,0.0033,0.9967,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9967,NA,0.9967,1
2516940028,1976971295,Michael,Grzonka,NA,NA,1965,1,1945,1985,0.9947,0.0053,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0053,NA,0.0053,0
2170546462,2103500341,Angel,Díaz-Ortiz,NA,NA,1968,1,1948,1988,0.4804,0.5196,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5196,NA,0.5196,1
1974075677,2157984420,Huiman,X.,Barnhart,NA,1971,1,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271181986,2225235391,Ron,S.,Kenett,NA,1970,1,1950,1990,0.9973,0.0027,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027,NA,0.0027,0
2081668864,2475824822,Anna,Bánáti,NA,NA,1971,1,1951,1991,0.0037,0.9963,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9963,NA,0.9963,1
2697423644,2137065726,V.,Miletić,NA,NA,1966,1,1946,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
