AuthorIdsOrder,PaperId,namePart.1,namePart.2,namePart.3,namePart.4,Year2,authorOrder,min_years,max_years,proportion_male.x,proportion_female.x,gender.x,year_max.x,proportion_male.y,proportion_female.y,gender.y,year_max.y,proportion_male,proportion_female,gender,year_max,temp2,temp1,temp0,femaleProb0,femaleProb,genderLabel
2309498492,2562739671,Hideo,Miyachi,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2647757820,2608027584,Shannon,Dosemagen,NA,NA,1972,1,1952,1992,0.1473,0.8527,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8527,NA,0.8527,1
2143581872,2564006927,Jordan,S.,Read,NA,1971,1,1951,1991,0.778,0.222,male,1991,NA,NA,NA,NA,1,0,male,1991,NA,NA,0.222,NA,0.222,0
2770166109,2768447396,Jonathan,Roberts,NA,NA,1972,1,1952,1992,0.994,0.006,male,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,0.006,NA,0.006,0
2770947393,2768952346,Mohan,Ramamurthy,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2149895133,2151577432,Karthik,Ram,NA,NA,1968,1,1948,1988,1,0,male,1988,1,0,male,1988,NA,NA,NA,NA,NA,NA,0,NA,0,0
2581223064,2336140921,Kimberly,Harding,NA,NA,1971,1,1951,1991,0.0051,0.9949,female,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,0.9949,NA,0.9949,1
2140555764,2087308766,Soichi,Hayashi,NA,NA,1966,1,1946,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2247083997,2774666154,Michiel,van,Elk,NA,1972,1,1952,1992,0.9928,0.0072,male,1992,0.9228,0.0772,male,1992,NA,NA,NA,NA,NA,0.0772,0.0072,0.0772,0.0072,0
2764749867,2150627000,Philippe,Canal,NA,NA,1966,1,1946,1986,1,0,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2091181715,2016664983,Tanya,Levshina,NA,NA,1969,1,1949,1989,0.0035,0.9965,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9965,NA,0.9965,1
2122307508,2276068317,Alison,Powell,NA,NA,1971,1,1951,1991,0.0047,0.9953,female,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,0.9953,NA,0.9953,1
2558110654,2534537104,Fabio,Balli,NA,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2119122260,2566319430,Bart,Cuypers,NA,NA,1971,1,1951,1991,0.9996,4e-4,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4e-4,NA,4e-4,0
2345320503,2404396778,Benjamen,White,NA,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2780999228,2776921044,Candice,Nancy,Rafael,NA,1972,1,1952,1992,0.0026,0.9974,female,1992,0.0029,0.9971,female,1992,0.9884,0.0116,male,1992,NA,0.9971,0.9974,0.9971,0.9974,1
2770890773,2770278849,Andrea,Bertino,NA,NA,1972,1,1952,1992,0.0143,0.9857,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9857,NA,0.9857,1
2761462128,2763775416,Emily,Jane,McTavish,NA,1972,1,1952,1992,0.0029,0.9971,female,1992,0.0028,0.9972,female,1992,NA,NA,NA,NA,NA,0.9972,0.9971,0.9972,0.9971,1
2007834391,1650809201,Kai,J.,Jonas,NA,1971,1,1951,1991,0.6669,0.3331,male,1991,NA,NA,NA,NA,0.9959,0.0041,male,1991,NA,NA,0.3331,NA,0.3331,0
2126828419,2515291001,Nadine,Levin,NA,NA,1971,1,1951,1991,6e-4,0.9994,female,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,0.9994,NA,0.9994,1
2431381740,2097181664,Anthony,Dart,NA,NA,1970,1,1950,1990,0.993,0.007,male,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,0.007,NA,0.007,0
2632207355,2463568293,Erin,C.,McKiernan,NA,1971,1,1951,1991,0.0278,0.9722,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9722,NA,0.9722,1
2043183357,2595729308,Joanna,Chataway,NA,NA,1972,1,1952,1992,0.004,0.996,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996,NA,0.996,1
2128274397,2774318915,Federica,Marelli,NA,NA,1972,1,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2767437802,2767570408,Shira,Eller,NA,NA,1972,1,1952,1992,0,1,female,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,1,NA,1,1
2633911530,2565767455,Rob,Clark,NA,NA,1972,1,1952,1992,1,0,male,1992,0.9972,0.0028,male,1992,NA,NA,NA,NA,NA,NA,0,NA,0,0
1971373124,1477275442,Jonas,Kubilius,NA,NA,1969,1,1949,1989,0.9957,0.0043,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0043,NA,0.0043,0
1070051832,2035373010,Mikołaj,Morzy,NA,NA,1970,1,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179308422,2759142228,Christopher,J.,Lortie,NA,1972,1,1952,1992,0.9942,0.0058,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058,NA,0.0058,0
2294447905,2507413011,Jorge,Batista,NA,NA,1970,1,1950,1990,0.9909,0.0091,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0091,NA,0.0091,0
2389029423,2480243928,Jiao,Li,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,0.111,0.889,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51298172,2619771215,Guillaume,Lobet,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2103147212,2094539948,Janet,Parker,NA,NA,1968,1,1948,1988,0.0024,0.9976,female,1988,0.9749,0.0251,male,1988,NA,NA,NA,NA,NA,NA,0.9976,NA,0.9976,1
2164868509,2615452219,Adina,Howe,NA,NA,1972,1,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2776859561,2781227905,Ryoa,Sugisaki,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2078817133,2002528347,Nathaniel,D,Pitner,NA,1968,1,1948,1988,0.9908,0.0092,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0092,NA,0.0092,0
2472149045,2601649269,Glenn,Hyman,NA,NA,1972,1,1952,1992,0.9938,0.0062,male,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,0.0062,NA,0.0062,0
2152804972,2755276178,Emily,S.,Sena,NA,1972,1,1952,1992,0.0029,0.9971,female,1992,NA,NA,NA,NA,0.0252,0.9748,female,1992,NA,NA,0.9971,NA,0.9971,1
2029930633,2461431685,Tina,Kapur,NA,NA,1971,1,1951,1991,0.0031,0.9969,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9969,NA,0.9969,1
41108871,2239537932,Giorgio,Scita,NA,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2769050261,2770421129,Irene,Monsonís-Payá,NA,NA,1972,1,1952,1992,0.0039,0.9961,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9961,NA,0.9961,1
2524072612,2480558928,Yoshiyuki,Matsubara,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36866274,2754124243,Tomasz,Miksa,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
